id;completion_time;registration;type;cargo_id;location_id;voyage_id
35;2015-10-30;2015-10-08;UNLOAD;1;8;1
36;2015-10-24;2015-10-08;LOAD;2;5;3
37;2015-10-24;2015-10-08;UNLOAD;2;12;3
38;2015-10-27;2015-10-08;LOAD;2;12;3
39;2015-10-20;2015-10-12;UNLOAD;4;9;4
40;2015-10-31;2015-10-08;LOAD;1;8;2
41;2013-10-18;2015-10-06;RECEIVE;5;12;NULL
42;2013-10-24;2015-10-06;LOAD;5;12;2
43;2013-10-25;2015-10-06;UNLOAD;5;13;2
44;2013-10-26;2015-10-06;CUSTOMS;5;13;NULL
45;2013-10-27;2015-10-06;CLAIM;5;13;NULL
46;2015-10-08;2015-10-08;LOAD;1;13;1
47;2015-10-31;2015-10-08;UNLOAD;1;1;2
48;2015-10-28;2015-10-08;UNLOAD;2;6;3
49;2015-10-19;2015-10-12;LOAD;4;13;4
50;2015-10-20;2015-10-12;UNLOAD;2;9;4
